fromCountryLabel,toCountryLabel,entryValue,exitValue,totalFlow
Netherlands,United Kingdom,0.0,15587624.5,-15587624.5
North Macedonia,Bulgaria,0.0,36042249.0,-36042249.0
Norway,Belgium,5200324485.0,0.0,5200324485.0
Norway,France,6489474999.0,0.0,6489474999.0
Norway,Germany,7474544442.6,0.0,7474544442.6
Norway,United Kingdom,13347151936.0,0.0,13347151936.0
Poland,Czechia,147473287.0,147473287.0,0.0
Poland,Germany,5872380373.0,5493390260.3,378990112.6999998
Portugal,Spain,88849023.0,90346160.0,-1497137.0
Romania,Bulgaria,5925357421.0,918481809.576,5006875611.424
Romania,Hungary,428318809.49,469435000.0,-41116190.50999999
Romania,Moldavia,0.0,0.0,0.0
Romania,Ukraine,3091185213.82,3492329099.45,-401143885.62999964
Russia,Estonia,111290922.455,0.0,111290922.455
Russia,Finland,787261293.0,0.0,787261293.0
Russia,Latvia,163332.45500000002,0.0,163332.45500000002
Russia,Ukraine,30941030647.9334,0.0,30941030647.9334
Slovakia,Austria,0.0,45991968579.0,-45991968579.0
Slovakia,Czechia,1445179627.0,1270003943.0,175175684.0
Slovakia,Hungary,0.0,295300000.0,-295300000.0
Slovakia,Ukraine,19211601824.0,775514249.0,18436087575.0
Slovenia,Austria,438257018.0,486274471.0,-48017453.0
Slovenia,Croatia,192393695.0,174239458.0,18154237.0
Slovenia,Italy,0.0,0.0,0.0
Spain,France,1822742651.0,1775845071.0,46897580.0
Spain,Morocco,1749485927.0,0.0,1749485927.0
Spain,Portugal,88849023.0,90346160.0,-1497137.0
Switzerland,France,0.0,5681715243.0,-5681715243.0
Switzerland,Germany,0.0,13582125192.6,-13582125192.6
Switzerland,Italy,10400709906.0,0.0,10400709906.0
Turkey,Bulgaria,0.0,1465604352.0,-1465604352.0
Turkey,Greece,532337884.0,0.0,532337884.0
Ukraine,Hungary,4270446000.0,3280738948.5,989707051.5
Ukraine,Moldavia,3552924792.7,3992204444.289,-439279651.5890002
Ukraine,Romania,3091185213.82,3492329099.45,-401143885.62999964
Ukraine,Slovakia,19211601824.0,775514249.0,18436087575.0
