fromCountryLabel,toCountryLabel,entryValue,exitValue,totalFlow
Netherlands,Belgium,5019637655.4,5623903589.3,-604265933.9000006
Netherlands,Germany,4295563608.38,13822350279.86,-9526786671.48
Netherlands,United Kingdom,0.0,4475000.0,-4475000.0
North Macedonia,Bulgaria,0.0,134974495.0,-134974495.0
Norway,Belgium,4918682243.0,0.0,4918682243.0
Norway,France,6050150673.0,0.0,6050150673.0
Norway,Germany,6853981252.5,0.0,6853981252.5
Norway,United Kingdom,10817683642.0,0.0,10817683642.0
Poland,Czechia,1159.0,1159.0,0.0
Poland,Germany,6065172174.0,5432452737.758,632719436.2419996
Portugal,Spain,174438586.0,208342114.0,-33903528.0
Romania,Bulgaria,5127000600.18054,647714522.4344,4479286077.7461405
Romania,Hungary,512284929.53,542646470.0,-30361540.47000003
Romania,Moldavia,0.0,0.0,0.0
Romania,Ukraine,2677894493.681,2951807459.24,-273912965.55899954
Russia,Estonia,1528939347.5,0.0,1528939347.5
Russia,Finland,490644460.0,0.0,490644460.0
Russia,Latvia,1460070507.5,0.0,1460070507.5
Russia,Ukraine,27876901696.371098,0.0,27876901696.371098
Slovakia,Austria,0.0,41854012815.0,-41854012815.0
Slovakia,Czechia,4551848248.0,5049385550.0,-497537302.0
Slovakia,Hungary,0.0,336646000.0,-336646000.0
Slovakia,Ukraine,15647599990.0,4407766601.0,11239833389.0
Slovenia,Austria,265186145.0,296479026.0,-31292881.0
Slovenia,Croatia,100658255.0,89415475.0,11242780.0
Slovenia,Italy,5160406.0,5160285.0,121.0
Spain,France,1417855558.0,1288845303.0,129010255.0
Spain,Morocco,1266856913.0,0.0,1266856913.0
Spain,Portugal,174438586.0,208342114.0,-33903528.0
Switzerland,France,0.0,5523424676.0,-5523424676.0
Switzerland,Germany,0.0,16730588113.0,-16730588113.0
Switzerland,Italy,11626426830.0,0.0,11626426830.0
Turkey,Bulgaria,0.0,1258301394.0,-1258301394.0
Turkey,Greece,694877898.0,0.0,694877898.0
Ukraine,Hungary,5381702000.0,5636956785.6,-255254785.60000038
Ukraine,Moldavia,3022200260.6,3173116805.3,-150916544.7000003
Ukraine,Romania,2677894493.681,3029012541.327,-351118047.6459999
Ukraine,Slovakia,15647599990.0,4407766601.0,11239833389.0
