fromCountryLabel,toCountryLabel,entryValue,exitValue,totalFlow
Lithuania,Russia,0.0,1593152763.0,-1593152763.0
Luxemburg,Belgium,417435406.0,417435232.0,174.0
Luxemburg,Germany,38399971.0,38399960.0,11.0
Moldavia,Romania,0.0,0.0,0.0
Moldavia,Ukraine,5945818407.900001,0.0,5945818407.900001
Netherlands,Belgium,14931672534.5,16241076533.9,-1309403999.3999996
Netherlands,Germany,16340396723.27,35046012921.819,-18705616198.549
Netherlands,United Kingdom,0.0,0.0,0.0
North Macedonia,Bulgaria,0.0,281119949.0,-281119949.0
Norway,Belgium,9808630429.0,0.0,9808630429.0
Norway,France,15823732898.0,0.0,15823732898.0
Norway,Germany,19910268897.9,0.0,19910268897.9
Norway,United Kingdom,38496005190.0,0.0,38496005190.0
Poland,Czechia,15470596.0,15470596.0,0.0
Poland,Germany,23534238189.0,23534196436.78,41752.2200012207
Portugal,Spain,490691336.0,495268139.0,-4576803.0
Romania,Bulgaria,12578469721.0,1506544273.3978999,11071925447.6021
Romania,Hungary,1461230930.61,1454830000.0,6400930.609999895
Romania,Moldavia,0.0,0.0,0.0
Romania,Ukraine,7026477152.96044,5884139975.3,1142337177.6604395
Russia,Estonia,2911784097.93,0.0,2911784097.93
Russia,Finland,1334588912.0,0.0,1334588912.0
Russia,Latvia,2746464144.93,0.0,2746464144.93
Russia,Ukraine,73156148186.0431,0.0,73156148186.0431
Slovakia,Austria,0.0,110193733269.0,-110193733269.0
Slovakia,Czechia,7968733755.0,7968733755.0,0.0
Slovakia,Hungary,0.0,1431349000.0,-1431349000.0
Slovakia,Ukraine,48479961531.0,11394384802.0,37085576729.0
Slovenia,Austria,835803888.0,835798945.0,4943.0
Slovenia,Croatia,317873610.0,317847059.0,26551.0
Slovenia,Italy,7284254.0,7283656.0,598.0
Spain,France,3063365120.0,3004491113.0,58874007.0
Spain,Morocco,2737481591.0,0.0,2737481591.0
Spain,Portugal,490691336.0,495268139.0,-4576803.0
Switzerland,France,0.0,13591433140.0,-13591433140.0
Switzerland,Germany,0.0,30350991015.52,-30350991015.52
Switzerland,Italy,26945459428.0,0.0,26945459428.0
Turkey,Bulgaria,0.0,2959061596.0,-2959061596.0
Turkey,Greece,1727056528.0,0.0,1727056528.0
Ukraine,Hungary,16441433000.0,13654390607.4,2787042392.6000004
Ukraine,Moldavia,5945818407.900001,6012443425.6,-66625017.69999981
Ukraine,Romania,7026477152.96044,5884139975.3,1142337177.6604395
Ukraine,Slovakia,48479961531.0,11394384802.0,37085576729.0
