fromCountryLabel,toCountryLabel,entryValue,exitValue,totalFlow
Hungary,Croatia,723774776.0,723774998.0,-222.0
Hungary,Romania,307239478.54902303,307243153.27687,-3674.727846980095
Hungary,Serbia,5865980000.0,254886000.0,5611094000.0
Hungary,Slovakia,1233337000.0,1233308000.0,29000.0
Hungary,Ukraine,91531001.23,91749898.88,-218897.64999999106
Ireland,United Kingdom,48987513335.0,5020430843.0,43967082492.0
Italy,Albania,7860769144.0,7860769144.0,0.0
Italy,Austria,2505932680.0,2505932680.0,0.0
Italy,San Marino,0.0,54982070.0,-54982070.0
Italy,Slovenia,237593126.0,237592105.0,1021.0
Italy,Switzerland,6609369440.0,158000223.0,6451369217.0
Latvia,Estonia,0.0,0.0,0.0
Latvia,Lithuania,482939761.0,482939761.0,0.0
Latvia,Russia,0.0,0.0,0.0
Libya,Italy,1694926972.0,0.0,1694926972.0
Lithuania,Latvia,482939761.0,482939761.0,0.0
Lithuania,Poland,31229962.0,31229962.0,0.0
Lithuania,Russia,0.0,2690395535.0,-2690395535.0
Luxemburg,Germany,0.0,0.0,0.0
Moldavia,Romania,0.0,0.0,0.0
Moldavia,Ukraine,315819643.05,439858395.65999997,-124038752.60999995
Netherlands,Belgium,10407972842.0,9453365139.4,954607702.6000004
Netherlands,Germany,37658861767.074,58054775775.9,-20395914008.826004
Netherlands,United Kingdom,1396.8,5816019.7,-5814622.9
North Macedonia,Bulgaria,0.0,319747668.0,-319747668.0
Norway,Belgium,13355486713.0,0.0,13355486713.0
Norway,Denmark,8268809247.0,0.0,8268809247.0
Norway,France,13125438422.0,0.0,13125438422.0
Norway,Germany,16905963309.2,0.0,16905963309.2
Norway,United Kingdom,46440405424.0,0.0,46440405424.0
Poland,Czechia,346066105.0,346066105.0,0.0
Poland,Denmark,5894957890.0,5895940178.0,-982288.0
Poland,Germany,406133078.0,406201027.612,-67949.61199998856
Poland,Lithuania,31229962.0,31229962.0,0.0
Poland,Slovakia,108989342.0,108989342.0,0.0
Poland,Ukraine,3925311658.0,3924948405.1,363252.90000009537
Portugal,Spain,670558498.0,664744566.0,5813932.0
Romania,Bulgaria,1358382366.35,1358420623.0,-38256.65000009537
Romania,Hungary,307239478.54902303,307243153.27687,-3674.727846980095
Romania,Moldavia,0.0,0.0,0.0
Romania,Ukraine,0.0,0.0,0.0
Russia,Estonia,0.0,0.0,0.0
Russia,Germany,0.0,0.0,0.0
Russia,Latvia,0.0,0.0,0.0
Russia,Ukraine,13017836802.1,0.0,13017836802.1
Serbia,Bulgaria,0.0,8760632859.0,-8760632859.0
Serbia,Hungary,5865980000.0,0.0,5865980000.0
Slovakia,Austria,0.0,24280977786.0,-24280977786.0
Slovakia,Czechia,3579148056.0,3574442977.0,4705079.0
Slovakia,Hungary,1233337000.0,1233308000.0,29000.0
Slovakia,Poland,108989342.0,108989342.0,0.0
Slovakia,Ukraine,13601941976.0,13601894076.9,47899.10000038147
Slovenia,Austria,733334635.0,733452521.0,-117886.0
Slovenia,Croatia,63393684.0,63394276.0,-592.0
Slovenia,Italy,237593126.0,237592105.0,1021.0
Spain,France,1305971968.0,1260904348.0,45067620.0
Spain,Morocco,0.0,752197253.0,-752197253.0
Spain,Portugal,670558498.0,664744566.0,5813932.0
Switzerland,France,0.0,14385212284.0,-14385212284.0
Switzerland,Germany,5949346947.0,3756198076.488,2193148870.512
Switzerland,Italy,6609369440.0,0.0,6609369440.0
Turkey,Bulgaria,13786646212.0,0.0,13786646212.0
Turkey,Greece,10100729301.0,0.0,10100729301.0
Ukraine,Hungary,91531001.23,91749898.88,-218897.64999999106
Ukraine,Moldavia,315819643.05,3395328134.45,-3079508491.3999996
Ukraine,Poland,3925311658.0,3924948405.1,363252.90000009537
Ukraine,Romania,0.0,0.0,0.0
Ukraine,Slovakia,13601941976.0,13601894076.9,47899.10000038147
