fromCountry,toCountry,direction,totalGasFlow
Lithuania,Russia,exit,593925663.0
Luxemburg,Germany,entry,0.0
Luxemburg,Germany,exit,0.0
Luxemburg,Luxemburg,entry,0.0
Luxemburg,Luxemburg,exit,196415486.0
Moldavia,Romania,entry,0.0
Moldavia,Romania,exit,110676897.934
Moldavia,Ukraine,entry,13766860.22
Moldavia,Ukraine,exit,590634764.82
Morocco,Spain,entry,44596.0
Netherlands,Belgium,entry,5925500723.1
Netherlands,Belgium,exit,4666414029.0
Netherlands,Germany,entry,6645152310.6
Netherlands,Germany,exit,20838579955.1
Netherlands,Netherlands,entry,24235675962.1
Netherlands,Netherlands,exit,15282865306.7
Netherlands,United Kingdom,exit,949998414.0
North Macedonia,Bulgaria,exit,132932577.0
Norway,Belgium,entry,5718055505.0
Norway,Belgium,exit,0.0
Norway,Germany,entry,7384493362.5
Norway,Germany,exit,0.0
Poland,Czechia,entry,22784318.0
Poland,Czechia,exit,22741257.0
Poland,Denmark,entry,3542081883.0
Poland,Denmark,exit,3528986164.0
Poland,Germany,entry,393355980.0
Poland,Germany,exit,393020153.855
Poland,Lithuania,entry,23862606.0
Poland,Lithuania,exit,23862606.0
Poland,Poland,entry,3044592022.0
Poland,Poland,exit,7267367249.0
Poland,Slovakia,entry,118010229.0
Poland,Slovakia,exit,118010229.0
Poland,Ukraine,entry,375663982.92
Poland,Ukraine,exit,376923184.0
Portugal,Portugal,entry,3602642242.0
Portugal,Portugal,exit,1796159693.0
Portugal,Spain,entry,202953797.0
Portugal,Spain,exit,214262842.0
Romania,Bulgaria,entry,1380905512.659
Romania,Bulgaria,exit,1506221680.0
Romania,Hungary,entry,816836479.383513
Romania,Hungary,exit,746193906.48
Romania,Moldavia,entry,0.0
Romania,Moldavia,exit,110676897.934
Romania,Romania,entry,2791447018.342
Romania,Romania,exit,3948390555.09
Romania,Ukraine,entry,613375326.39
Romania,Ukraine,exit,613360403.23
Russia,Estonia,entry,0.0
Russia,Estonia,exit,0.0
Russia,Germany,entry,0.0
Russia,Latvia,entry,0.0
Serbia,Bulgaria,entry,0.0
Serbia,Bulgaria,exit,3536810505.0
Serbia,Hungary,entry,2939269000.0
Serbia,Hungary,exit,0.0
Slovakia,Austria,entry,0.0
Slovakia,Austria,exit,5759535510.0
Slovakia,Czechia,entry,531128140.0
Slovakia,Czechia,exit,533569637.0
Slovakia,Hungary,entry,169809000.0
Slovakia,Hungary,exit,169809000.0
Slovakia,Poland,entry,118010229.0
Slovakia,Poland,exit,118010229.0
Slovakia,Ukraine,entry,6343473725.8
Slovakia,Ukraine,exit,6142382533.1
Slovenia,Austria,entry,83687204.0
Slovenia,Austria,exit,80225188.0
Slovenia,Croatia,entry,34829090.0
Slovenia,Croatia,exit,37959418.0
Slovenia,Italy,entry,108484595.0
Slovenia,Italy,exit,97287968.0
Slovenia,Slovenia,exit,153776040.0
Spain,France,entry,718932246.0
Spain,France,exit,726388311.0
Spain,Morocco,exit,351181146.0
Spain,Portugal,entry,202953797.0
Spain,Portugal,exit,214262842.0
Spain,Spain,entry,15287206228.0
Spain,Spain,exit,5697242709.0
Switzerland,France,entry,83116320.0
Switzerland,France,exit,2334347214.0
Switzerland,Germany,entry,1151900743.0
Switzerland,Germany,exit,1943752915.054
Switzerland,Italy,entry,2771630094.0
Switzerland,Italy,exit,243934334.0
Turkey,Bulgaria,entry,0.0
Turkey,Bulgaria,exit,0.0
Turkey,Greece,entry,3996900657.0
Ukraine,Hungary,entry,899255846.84
Ukraine,Hungary,exit,908932000.0
Ukraine,Moldavia,entry,737495.74
Ukraine,Moldavia,exit,599147233.82
Ukraine,Poland,entry,375663982.92
Ukraine,Poland,exit,376923184.0
Ukraine,Romania,entry,613375326.39
Ukraine,Romania,exit,613360403.23
Ukraine,Russia,entry,5059221348.9
Ukraine,Slovakia,entry,6343473725.8
Ukraine,Slovakia,exit,6142382533.1
Ukraine,Ukraine,entry,13029364.48
Ukraine,Ukraine,exit,892508.8300000001
United Kingdom,Belgium,entry,3306735679.0
United Kingdom,Ireland,entry,4372222.0
United Kingdom,Netherlands,entry,1063595179.9
United Kingdom,Norway,entry,11906318326.0
United Kingdom,United Kingdom,entry,3307902464.0
United Kingdom,United Kingdom,exit,7462381043.0
