fromCountry,toCountry,direction,totalGasFlow
Latvia,Russia,exit,0.0
Lithuania,Belarus,entry,728720794.0
Lithuania,Latvia,entry,319206785.0
Lithuania,Latvia,exit,319206785.0
Lithuania,Lithuania,entry,600626246.0
Lithuania,Russia,exit,658370003.0
Luxemburg,Belgium,entry,135939114.0
Luxemburg,Belgium,exit,135939076.0
Luxemburg,Germany,entry,0.0
Luxemburg,Germany,exit,0.0
Luxemburg,Luxemburg,entry,0.0
Luxemburg,Luxemburg,exit,274944090.0
Moldavia,Romania,exit,0.0
Moldavia,Ukraine,entry,3396405488.1
Moldavia,Ukraine,exit,0.0
Morocco,Spain,entry,1089595994.0
Netherlands,Belgium,entry,3286400921.8
Netherlands,Belgium,exit,3894575606.0
Netherlands,Germany,entry,5185721172.400001
Netherlands,Germany,exit,13090381919.062
Netherlands,Netherlands,entry,13789298244.6
Netherlands,Netherlands,exit,16361286867.2
Netherlands,United Kingdom,exit,65340249.7
North Macedonia,Bulgaria,exit,136139396.0
Norway,Belgium,entry,5151957779.0
Norway,Belgium,exit,0.0
Norway,Germany,entry,7015743887.6
Norway,Germany,exit,0.0
Poland,Czechia,entry,3153461.0
Poland,Czechia,exit,3104136.0
Poland,Germany,entry,5329022898.0
Poland,Germany,exit,4826743054.384
Poland,Poland,entry,4749151222.0
Poland,Poland,exit,8502234441.0
Portugal,Portugal,entry,3637949166.0
Portugal,Portugal,exit,2432597156.0
Portugal,Spain,entry,460758154.0
Portugal,Spain,exit,508326569.0
Romania,Bulgaria,entry,5816751862.8501
Romania,Bulgaria,exit,519326289.0
Romania,Hungary,entry,520350518.3
Romania,Hungary,exit,572325000.0
Romania,Moldavia,exit,0.0
Romania,Romania,entry,2540663338.7
Romania,Romania,exit,4798807492.4
Romania,Ukraine,entry,3196085402.995
Romania,Ukraine,exit,3283528938.23
Russia,Estonia,entry,1239021361.2
Russia,Estonia,exit,0.0
Russia,Latvia,entry,1173663493.2
Russia,Latvia,exit,0.0
Slovakia,Austria,entry,0.0
Slovakia,Austria,exit,33761967579.0
Slovakia,Czechia,entry,3483829628.0
Slovakia,Czechia,exit,3876510091.0
Slovakia,Hungary,entry,0.0
Slovakia,Hungary,exit,605668000.0
Slovakia,Ukraine,entry,13304095587.0
Slovakia,Ukraine,exit,4418256724.0
Slovenia,Austria,entry,333543153.0
Slovenia,Austria,exit,369298359.0
Slovenia,Croatia,entry,193605075.0
Slovenia,Croatia,exit,172756062.0
Slovenia,Italy,entry,0.0
Slovenia,Italy,exit,0.0
Slovenia,Slovenia,exit,165304791.0
Spain,France,entry,1669094616.0
Spain,France,exit,1630298188.0
Spain,Portugal,entry,460758154.0
Spain,Portugal,exit,508326569.0
Spain,Spain,entry,7576660650.0
Spain,Spain,exit,8557716467.0
Switzerland,France,entry,0.0
Switzerland,France,exit,4645065153.0
Switzerland,Germany,entry,0.0
Switzerland,Germany,exit,9523387408.4
Switzerland,Italy,entry,7909934564.0
Switzerland,Italy,exit,0.0
Turkey,Bulgaria,exit,1667215032.0
Turkey,Greece,entry,281604737.0
Turkey,Greece,exit,0.0
Ukraine,Belarus,entry,0.0
Ukraine,Hungary,exit,5308807435.3
Ukraine,Moldavia,entry,3396405488.1
Ukraine,Moldavia,exit,3519937171.9
Ukraine,Romania,entry,3196085402.995
Ukraine,Romania,exit,3416579318.43
Ukraine,Russia,entry,24915297662.9683
Ukraine,Slovakia,entry,13304095587.0
Ukraine,Slovakia,exit,4418256724.0
Ukraine,Ukraine,exit,3519937171.9
United Kingdom,Belgium,entry,1439582592.0
United Kingdom,Ireland,entry,0.0
United Kingdom,Norway,entry,9445560298.0
United Kingdom,United Kingdom,entry,1248943946.0
United Kingdom,United Kingdom,exit,5069553287.0
