fromCountry,toCountry,direction,totalGasFlow
Poland,Czechia,entry,144457694.0
Poland,Czechia,exit,159249353.0
Poland,Germany,entry,9600328877.0
Poland,Germany,exit,8733505273.083
Poland,Poland,entry,5165309690.0
Poland,Poland,exit,11896481025.0
Portugal,Portugal,entry,3940387492.0
Portugal,Portugal,exit,2340354824.0
Portugal,Spain,entry,277757384.0
Portugal,Spain,exit,298041036.0
Romania,Bulgaria,entry,5983811030.4
Romania,Bulgaria,exit,730978354.0
Romania,Hungary,entry,492198044.84000003
Romania,Hungary,exit,536552000.0
Romania,Moldavia,exit,0.0
Romania,Romania,entry,2844069593.552
Romania,Romania,exit,4778342165.458
Romania,Ukraine,entry,3172706109.154
Romania,Ukraine,exit,3210927093.42
Russia,Estonia,entry,474156851.33000004
Russia,Estonia,exit,38384184.003
Russia,Latvia,entry,402803082.33000004
Russia,Latvia,exit,38384184.003
Slovakia,Austria,entry,0.0
Slovakia,Austria,exit,28389070683.0
Slovakia,Czechia,entry,526816870.0
Slovakia,Czechia,exit,651315799.0
Slovakia,Hungary,entry,366724392.0
Slovakia,Hungary,exit,729802000.0
Slovakia,Ukraine,entry,15374513915.0
Slovakia,Ukraine,exit,4238642066.0
Slovenia,Austria,entry,460484820.0
Slovenia,Austria,exit,520607746.0
Slovenia,Croatia,entry,232103467.0
Slovenia,Croatia,exit,205946025.0
Slovenia,Italy,entry,17597629.0
Slovenia,Italy,exit,11754803.0
Slovenia,Slovenia,exit,246809970.0
Spain,France,entry,1845402231.0
Spain,France,exit,1834825307.0
Spain,Portugal,entry,277757384.0
Spain,Portugal,exit,298041036.0
Spain,Spain,entry,6060586401.0
Spain,Spain,exit,8508895998.0
Switzerland,France,entry,0.0
Switzerland,France,exit,4418678012.0
Switzerland,Germany,entry,0.0
Switzerland,Germany,exit,14373916412.8
Switzerland,Italy,entry,8492161046.0
Switzerland,Italy,exit,0.0
Turkey,Bulgaria,exit,1646594055.0
Turkey,Greece,entry,304214579.0
Turkey,Greece,exit,0.0
Ukraine,Belarus,entry,0.0
Ukraine,Hungary,exit,3491297850.4
Ukraine,Moldavia,entry,3572830640.1
Ukraine,Moldavia,exit,3858024965.9
Ukraine,Romania,entry,3172706109.154
Ukraine,Romania,exit,3527004707.28
Ukraine,Russia,entry,25883219863.1463
Ukraine,Slovakia,entry,15374513915.0
Ukraine,Slovakia,exit,4238642066.0
Ukraine,Ukraine,exit,3858024965.9
United Kingdom,Belgium,entry,8303492.0
United Kingdom,Ireland,entry,0.0
United Kingdom,Norway,entry,8596147438.0
United Kingdom,United Kingdom,entry,0.0
United Kingdom,United Kingdom,exit,8940917792.0
