fromCountryLabel,toCountryLabel,entryValue,exitValue,totalFlow
Netherlands,Germany,28930166772.424,56223052947.0,-27292886174.576
Netherlands,United Kingdom,0.0,3375750095.9,-3375750095.9
North Macedonia,Bulgaria,0.0,285890720.0,-285890720.0
Norway,Belgium,13658517163.0,0.0,13658517163.0
Norway,France,15894712836.0,0.0,15894712836.0
Norway,Germany,18672725624.8,0.0,18672725624.8
Norway,United Kingdom,44551461930.0,0.0,44551461930.0
Poland,Czechia,740042469.0,740042469.0,0.0
Poland,Germany,24017980430.0,24017982595.52,-2165.5200004577637
Portugal,Spain,248965722.0,246347524.0,2618198.0
Romania,Bulgaria,13476014588.945,2625901505.0,10850113083.945
Romania,Hungary,1283891059.62,1283801000.0,90059.61999988556
Romania,Moldavia,0.0,0.0,0.0
Romania,Ukraine,9783191113.27,9022609237.688,760581875.5820007
Russia,Estonia,671734154.8735,377979336.235,293754818.6385
Russia,Finland,2901611083.0,0.0,2901611083.0
Russia,Latvia,432523007.8735,377979336.235,54543671.638499975
Russia,Ukraine,67685355184.5238,0.0,67685355184.5238
Slovakia,Austria,0.0,103948118817.0,-103948118817.0
Slovakia,Czechia,1404502006.0,1404502006.0,0.0
Slovakia,Hungary,0.0,299354252.0,-299354252.0
Slovakia,Ukraine,42363190612.0,5327522656.0,37035667956.0
Slovenia,Austria,1418082439.0,1418082451.0,-12.0
Slovenia,Croatia,367594338.0,367493228.0,101110.0
Slovenia,Italy,0.0,0.0,0.0
Spain,France,5880738211.0,5782219451.0,98518760.0
Spain,Morocco,5087384943.0,0.0,5087384943.0
Spain,Portugal,248965722.0,246347524.0,2618198.0
Switzerland,France,0.0,12530967576.0,-12530967576.0
Switzerland,Germany,0.0,23949758920.0,-23949758920.0
Switzerland,Italy,16222887276.0,0.0,16222887276.0
Turkey,Bulgaria,0.0,2276868508.0,-2276868508.0
Turkey,Greece,577499350.0,0.0,577499350.0
Ukraine,Hungary,9020581561.0,9023751949.3,-3170388.299999237
Ukraine,Moldavia,9293794001.6,11286413206.51,-1992619204.9099998
Ukraine,Romania,9783191113.27,9843530508.768,-60339395.49799919
Ukraine,Slovakia,42363190612.0,5327522656.0,37035667956.0
